article_id,Date,Title,Sentiment_Score,Label
2616,2016-10-13,US Import Prices Rise Less Than Expected,0.5388981252908707,positive
2617,2016-10-13,US Export Prices Rise 0.3 MoM in September,0.6396620720624924,positive
2618,2016-10-13,US Jobless Claims Steady at 246K,-0.9506682362407446,negative
2619,2016-10-13,US Stocks Fall on Thursday,-0.9642749913036824,negative
2620,2016-10-14,US Business Inventories Rise 0.2% MoM in August,0.924727875739336,positive
2621,2016-10-14,US Stocks Rise on Bank Earnings,0.7760511040687561,positive
2622,2016-10-14,"US Stocks Close Mixed on Friday, Fall on the Week",-0.9359668754041196,negative
2623,2016-10-14,U.S. Retail Sales Rise 0.6% in September,0.905779205262661,positive
2624,2016-10-14,High-Pressure Economy May Help the Recovery: Yellen,0.6109609566628933,positive
2625,2016-10-14,US Budget Deficit Widens to 3.2% of the GDP in FY 2016,-0.8540523126721382,negative
2626,2016-10-14,US Consumer Sentiment at 13-Month Low,-0.9606305076740682,negative
2627,2016-10-14,US Producer Prices Rise More Than Expected,0.914584057405591,positive
2628,2016-10-17,NY Factory Activity Shrinks for 3rd Month,-0.9683179007843136,negative
2629,2016-10-17,US Stocks Fall on Monday,-0.9603719869628548,negative
2630,2016-10-17,US Stocks Close Lower on Monday,-0.9612906984984876,negative
2631,2016-10-17,US Industrial Production Edges Up 0.1% in September,0.8589542284607887,positive
2632,2016-10-18,US Inflation Rate at Nearly 2-Year High in September,0.9158597122877836,positive
2633,2016-10-18,US CPI Rises 0.3% MoM in September,0.9165209457278252,positive
2634,2016-10-18,"US Stocks Rise on Earnings, Inflation",0.8268253989517689,positive
2635,2016-10-18,US Homebuilder Sentiment Falls in October,-0.9653903814032674,negative
2636,2016-10-18,Foreigners Buy US Assets for 2nd Month in August,0.0786187797784805,neutral
2637,2016-10-18,US Stocks Gain on Earnings,0.8866942748427391,positive
2638,2016-10-19,US Building Permits Rise to 10-Month High in September,0.9249825719743968,positive
2639,2016-10-19,US Mortgage Applications Increase 0.6% in Latest Week,0.9103881418704988,positive
2640,2016-10-19,US Housing Starts Fall for 2nd Month,-0.9560038968920708,negative
2641,2016-10-19,US Stocks Close Mainly Higher on Wednesday,0.9174351040273904,positive
2642,2016-10-19,US Crude Oil Inventories Unexpectedly Fall,-0.9552822839468718,negative
2643,2016-10-19,US Stocks Trade Mixed on Wednesday,-0.9267057664692402,negative
2644,2016-10-20,US Initial Jobless Claims at 5-Week High of 260K,0.684025913476944,positive
2645,2016-10-20,Philadelphia Fed Manufacturing Index Beats Estimates,-0.3356930017471313,negative
2646,2016-10-20,US Stocks Fall on Thursday,-0.9640705743804574,negative
2647,2016-10-20,US Existing Home Sales Rise More Than Expected,0.6764572411775589,positive
2648,2016-10-20,US Stocks Close Lower on Thursday,-0.9641684824600816,negative
2649,2016-10-21,US Stocks Close Mixed on Friday,-0.9135534539818764,negative
2650,2016-10-21,"US Stocks Fall Amid Earnings, Rising Dollar",-0.9591041151434184,negative
2651,2016-10-21,Dollar Hits 8-Month High,0.9010951053351164,positive
2652,2016-10-24,US Factory Activity Growth at 12-Month High: Markit,0.9340239763259888,positive
2653,2016-10-24,"US Stocks Close Higher on Earnings, PMI Data",0.910454822704196,positive
2654,2016-10-24,Chicago Fed National Activity Index Rises in September,0.9257383290678264,positive
2655,2016-10-24,US Stocks Rise on Monday,0.8783460855484009,positive
2656,2016-10-25,US Stocks Close Lower on Earnings,-0.962682261131704,negative
2657,2016-10-25,FHFA House Price Index Rise More Than Expected,0.9234932232648134,positive
2658,2016-10-25,US Economic Optimism at 19-Month High: IBD/TIPP,0.9206284377723932,positive
2659,2016-10-25,US House Price Rise More Than Expected,0.9235322680324316,positive
2660,2016-10-25,US Stocks Fall Amid Mixed Earnings Reports,-0.9581599198281764,negative
2661,2016-10-25,US Richmond Fed Manufacturing Index Rises in October,0.9236883223056792,positive
2662,2016-10-26,US Stocks Finish Mostly Lower on Wednesday,-0.9608653001487256,negative
2663,2016-10-26,US Mortgage Applications Drop 4.1%,-0.964626063592732,negative
2664,2016-10-26,"US Stocks Open in the Red as Oil, Apple Lag",-0.96398863196373,negative
2665,2016-10-26,US Services Sector Grows The Most in 11 Months: Markit,0.9309315215796232,positive
2666,2016-10-26,US New Home Sales Unexpectedly Rise 3.1%,-0.8991931043565273,negative
2667,2016-10-26,US Private Sector Activity Rises the Most in 11 Months,0.913021931424737,positive
2668,2016-10-26,US Crude Oil Inventories Fall for 2nd Week: EIA,-0.9594036703929304,negative
2669,2016-10-27,"US Stocks Rise on Earnings, Oil",0.8957956731319427,positive
2670,2016-10-27,US Jobless Claims Drop for 1st Time in 3 Weeks,-0.9642623141407968,negative
2671,2016-10-27,US Durable Goods Orders Fall 0.1% in September,-0.9550812169909476,negative
2672,2016-10-27,US Pending Home Sales Rebound in September,0.920386480167508,positive
2673,2016-10-27,US Stocks Finish Lower on Thursday,-0.964126981794834,negative
2674,2016-10-27,US 10-Year Treasury Yield at 5-Month High,0.0252446830272674,positive
2675,2016-10-28,US GDP Growth at 2-Year High,0.923737371340394,positive
2676,2016-10-28,US Employment Cost Rises 0.6% QoQ in Q3,0.845312163233757,positive
2677,2016-10-28,US Stocks Open Mixed After Strong GDP Growth,-0.9123067744076252,negative
2678,2016-10-28,US Consumer Sentiment Revised Down in October,-0.9683217578567564,negative
2679,2016-10-28,US Stocks Fall After FBI Restarts Clinton Email Probe,-0.9577489541843534,negative
2680,2016-10-31,US Stocks Open Mostly Higher on Monday,0.9103920944035052,positive
2681,2016-10-31,US Personal Spending Rises 0.5% in September,0.906223490834236,positive
2682,2016-10-31,US Personal Income Rises Less Than Expected,0.9100565947592258,positive
2683,2016-10-31,US PCE Price Index Rises 0.2% MoM in September,0.918305890634656,positive
2684,2016-10-31,Dallas Fed Manufacturing Index Below Expectations,0.1298380196094513,positive
2685,2016-10-31,"Dow Jones, S&P 500 Book 3rd Straight Monthly Loss",-0.9644641699269414,negative
2686,2016-10-31,US Chicago PMI at 5-Month Low,-0.9657857147976756,negative
2687,2016-11-01,US Dollar Has Worst Day in 6 Weeks,-0.9636206403374672,negative
2688,2016-11-01,Wall Street Extends Losses on US Election Uncertainty,-0.964522399008274,negative
2689,2016-11-01,Dow Jones Industrial Average at 18108,-0.9449707567691804,negative
2690,2016-11-01,US Factory Activity Rises More Than Expected: ISM,0.8988142162561417,positive
2691,2016-11-01,US Factory Activity Growth at 1-Year High: Markit,0.9313692823052406,positive
2692,2016-11-01,US Stocks Gain on Strong China Data,0.9094721041619778,positive
2693,2016-11-01,US Construction Spending Falls 0.4% MoM,-0.9661518512293696,negative
2694,2016-11-02,US Crude Oil Inventories Rise Way Above Expectations,0.873640414327383,positive
2695,2016-11-02,Fed Leaves Rates Steady,-0.1735390275716781,neutral
2696,2016-11-02,New York Business Activity Contracts for 3rd Month,-0.9582319743931292,negative
2697,2016-11-02,"US Stocks Close Lower on Fed, US Election",-0.9633773658424616,negative
2698,2016-11-02,US Private Sector Adds 147K Jobs in October: ADP,-0.95219515170902,negative
2699,2016-11-02,US Mortgage Applications Activity Falls to 5-Month Low,-0.9638572279363872,negative
2700,2016-11-02,US Stocks Fall Ahead of Fed,-0.9503701496869326,negative
2701,2016-11-03,US Factory Orders Rise More Than Expected in September,0.9212345890700816,positive
2702,2016-11-03,"US Stocks Close Lower, S&P 500 Falls for 8th Day",-0.9667053762823344,negative
2703,2016-11-03,US Services Sector Growth Slows: ISM,-0.966166492085904,negative
2704,2016-11-03,US Services PMI at 11-Month High: Markit,0.8848532848060131,positive
2705,2016-11-03,US October Corporate Layoffs at 17-Year Low,-0.9678584313951432,negative
2706,2016-11-03,US Unit Labor Costs Rise 0.3% in Q3,0.6779281795024872,positive
2707,2016-11-03,US Nonfarm Business Productivity Rises 3.1% in Q3,0.8989382274448872,positive
2708,2016-11-03,US Initial Jobless Claims at 3-Month High,0.7710376754403114,positive
2709,2016-11-03,Most US Stocks Rise Slightly on Thursday,0.8814654611051083,positive
2710,2016-11-04,"US Stocks Fall, S&P Logs Longest Losing Streak in 36 Years",-0.9621407762169838,negative
2711,2016-11-04,US Stocks Open Little Changed After Jobs Data,-0.5942196696996689,negative
2712,2016-11-04,US Imports at 4-Month Low in September,-0.9269255567342044,negative
2713,2016-11-04,US Exports at 14-Month High in September,0.9153955765068532,positive
2714,2016-11-04,US Wages Rise More Than Expected in October,0.8988693617284298,positive
2715,2016-11-04,US Economy Adds Less Jobs Than Expected in October,-0.3109239339828491,negative
2716,2016-11-04,US Unemployment Rate Drops to 4.9% in October,-0.9616938875988126,negative
2717,2016-11-04,US Trade Deficit at 1-1/2-Year Low in September,-0.9637927813455462,negative
2718,2016-11-07,US Stocks Rise Sharply After FBI Clears Clinton,0.581322193145752,positive
2719,2016-11-07,US Stocks Rise After FBI Clears Clinton,0.8175752609968185,positive
2720,2016-11-07,US Consumer Credit Rises More Than Expected,0.9245916549116372,positive
2721,2016-11-08,Wall Street Opens Slightly Lower on Election Day,-0.9344505667686462,negative
2722,2016-11-08,Dollar Steady on Election Day,-0.6184630542993546,negative
2723,2016-11-08,US Job Openings Rise Less Than Expected in September,0.8136066049337387,positive
2724,2016-11-08,US Stocks Close Higher Ahead of Election Results,0.9108591340482236,positive
2725,2016-11-09,US 10-Year Treasury Yield at Near 7-Month High,-0.8782237991690636,negative
2726,2016-11-09,US Mortgage Applications Drop for 3rd Week,-0.955127263441682,negative
2727,2016-11-09,US Stocks Recover After Lower Open,0.8607846051454544,positive
2728,2016-11-09,US Stocks Fall After Trump Victory,-0.9622127646580338,negative
2729,2016-11-09,Dollar Sinks as Trump Closes in on White House,-0.9651729706674814,negative
2730,2016-11-09,US Stocks Swing Between Gains and Losses,-0.9463001284748316,negative
2731,2016-11-09,US 10-Year Treasury Yield Continues to Rally,-0.9553551878780128,negative
2732,2016-11-09,US Crude Oil Inventories Rise More than Expected,0.8944477662444115,positive
2733,2016-11-09,US Wholesale Inventories Rise 0.1% MoM in September,0.9018487818539144,positive
2734,2016-11-09,Dollar Recovers as Investors Diggest Trump Victory,0.7962780818343163,positive
2735,2016-11-10,S&P Affirms U.S. Rating Following Presidential Election,0.7940547987818718,positive
2736,2016-11-10,US Jobless Claims Drop to 4-Week Low,-0.9629682740196586,negative
2737,2016-11-10,US Stocks Continue to Rally,0.8834833055734634,positive
2738,2016-11-10,US Stocks Volatile on Post-Election,-0.8507341258227825,negative
2739,2016-11-10,US Posts $44 Billion Budget Deficit in October,-0.9518987387418748,negative
2740,2016-11-10,US Stocks Close Mixed on Thursday,-0.7943414747714996,negative
2741,2016-11-11,Post-Election Rally Fades,-0.963198491372168,negative
2742,2016-11-11,US Consumer Sentiment Up to 5-Month High,0.9008372854441404,positive
2743,2016-11-11,"Dow Closes at Record High, Best Week in 5 Years",-0.5955113768577576,negative
2744,2016-11-14,US Bond Yields Continue to Rise on Monday,-0.9281253833323716,negative
2745,2016-11-14,Dollar Hits 11-Month High,0.9142574481666088,positive
2746,2016-11-14,Post-Election Stock Rally Continues on Monday,0.8404823467135429,positive
2747,2016-11-14,US Stocks Ease on Monday,-0.9451578799635172,negative
2748,2016-11-14,"US Stocks Finish Mixed, Dow At Record High",-0.903003988787532,negative
2749,2016-11-15,US Import Prices Rise More Than Expected in October,0.8187428638339043,positive
2750,2016-11-15,US Retail Sales Rise for 2nd Month,0.9230525065213442,positive
2751,2016-11-15,US Export Prices Rise 0.2% MoM In October,0.9279197435826064,positive
2752,2016-11-15,NY General Business Conditions Improve in November,0.8600917272269726,positive
2753,2016-11-15,US Stocks Open Mixed on Tuesday,-0.3647127151489258,negative
2754,2016-11-15,US Business Inventories Rise Less Than Expected,0.7848724648356438,positive
2755,2016-11-15,"US Stocks Rise, Dow Closes at Record High for 4th Session",0.9182047545909882,positive
2756,2016-11-16,US Producer Prices Flat in October,-0.9514485877007246,negative
2757,2016-11-16,US Stocks Fall on Wednesday,-0.9622087171301246,negative
2758,2016-11-16,US Mortgage Applications Fall For 4th Straight Week: MBA,-0.966041567735374,negative
2759,2016-11-16,Dollar Hits 13-Year High,0.8806509710848331,positive
2760,2016-11-16,US Industrial Production Flat in October,-0.9454782530665398,negative
2761,2016-11-16,US Crude Oil Inventories Rise More than Expected,0.9114352613687516,positive
2762,2016-11-16,US Net Capital Outflow $152.9B in September,0.0547002702951431,neutral
2763,2016-11-16,US Stocks Finish Mixed on Wednesday,-0.9604856912046672,negative
2764,2016-11-16,US Homebuilder Sentiment Steady in November,-0.0916276276111602,negative
2765,2016-11-17,Dollar Pulls Back from 13-Year High,-0.8823089599609375,negative
2766,2016-11-17,Fed Might Raise Rates Relatively Soon,0.0849832966923713,neutral
2767,2016-11-17,US Inflation Rate Hits 2-Year High of 1.6%,0.9277719501405954,positive
2768,2016-11-17,US Initial Jobless Claims at Fresh 43-Year Low,-0.965430081821978,negative
2769,2016-11-17,US Housing Starts Rise to 9-Year High in October,0.899202648550272,positive
2770,2016-11-17,US Building Permits Beat Estimates in October,0.9032651856541634,positive
2771,2016-11-17,Philadelphia Fed Manufacturing Index Falls in November,-0.9583836756646632,negative
2772,2016-11-17,US Stocks Open Slightly Higher on Thursday,0.8158374726772308,positive
2773,2016-11-17,Dollar at Fresh 13-1/2-Year High,0.5903109759092331,positive
2774,2016-11-17,US Stocks Finish Higher After Yellen Speech,0.875296026468277,positive
2775,2016-11-18,Dollar at Near 14-Year High,0.8585479892790318,positive
2776,2016-11-18,Dollar Hits New 13-1/2-Year High,0.870651938021183,positive
2777,2016-11-18,"US Stocks Finish Lower On Friday, Gain On Week",-0.9509543739259244,negative
2778,2016-11-18,"US Stocks Trade Mixed, Nasdaq Hits Intraday High",-0.940493866801262,negative
2779,2016-11-21,Chicago Fed National Activity Index Improves in October,0.9223040044307708,positive
2780,2016-11-21,"US Stocks Rise, Reach Intraday High",0.7542958930134773,positive
2781,2016-11-21,US Stocks Close at Record High,0.8107029497623444,positive
2782,2016-11-22,US Stocks Hit Fresh High,0.8878385704010725,positive
2783,2016-11-22,US Existing Home Sales at 9-1/2-Year High,0.9068454504013062,positive
2784,2016-11-22,US Richmond Fed Manufacturing Index At 4-Month High,0.9246746599674224,positive
2785,2016-11-22,US Stocks Close at Fresh Record High,0.8559882119297981,positive
2786,2016-11-23,US Stocks Fall on Wednesday,-0.9553756518289448,negative
2787,2016-11-23,US Mortgage Applications Rise for 1st Time in 5 Weeks,0.8382718041539192,positive
2788,2016-11-23,US Jobless Claims Rise to 251K,0.8435761593282223,positive
2789,2016-11-23,US Durable Goods Rise More Than Expected,0.925006551668048,positive
2790,2016-11-23,Dollar Surges to Fresh 13-1/2-Year High,0.9033738374710084,positive
2791,2016-11-23,FHFA House Price Index Rise More Than Expected,0.920965537428856,positive
2792,2016-11-23,US Manufacturing PMI at 13-Month High: Markit,0.9146869331598282,positive
2793,2016-11-23,US New Home Sales at 4-Month Low,-0.9658401645720004,negative
2794,2016-11-23,US Crude Oil Inventories Fall by 1.3M,-0.961812642402947,negative
2795,2016-11-23,Fed Says Case for Rate Hike Strengthened,0.801552314311266,positive
2796,2016-11-23,"Dow, S&P 500 Close At Record High For Third Day",0.8943277597427368,positive
2797,2016-11-23,US Consumer Sentiment Revised Up to 6-Month High,0.8150072321295738,positive
2798,2016-11-25,"Dow, S&P 500 at New High on Black Friday",0.8348280936479568,positive
2799,2016-11-25,US Services Sector Grows Less Than Expected,-0.943364342674613,negative
2800,2016-11-25,US Private Sector Growth Remains At 2016 High,-0.2819289863109588,negative
2801,2016-11-25,US Stocks Hit New High on Black Friday,0.8594383969902992,positive
2802,2016-11-28,US Stocks Fall on Monday,-0.952794057317078,negative
2803,2016-11-28,Dallas Fed Manufacturing Index at Near 2-1/2-Year High,0.9128041155636312,positive
2804,2016-11-28,US Stocks Fall On Monday,-0.959862446412444,negative
2805,2016-11-29,US Stocks Close Higher On Strong Economic Data,0.9001462385058403,positive
2806,2016-11-29,US Stocks Trade Nearly Flat on Tuesday,-0.936537753790617,negative
